doc_id,documento,tema_id,tema,palabras_clave
7066,"A caray apenas se dan cuenta que los funcionarios amenazan, Y no hay sanciones?",-1,No clasificado,
7067,"No pues es claro de que lado está la señora: del lado del dinero. Los animales TIENEN REFUGIO, Y AHO MISMO SE LES PUEDE MEJORAR CONDICIONES😢",-1,No clasificado,
7068,JUSTICIA PARA LOS FRANCISCANOS ALGO OCULTAN QUE NO QUIEREN QIE LOS VISITEN,-1,No clasificado,
7069,Unos de tantas obras bonitas pero está si se volaron la barda muy pero muy buena obra felicidades maestros,3,Obras y proyectos,"obra, obras"
7070,"¿Qué justicia esperan? 5 años? 10 años? Viviendo de sus impuestos. Todavía que la retuvieron, no hicieron nada!<br>La justicia se toma ahí mismo, sino... Pues no esperen que alguien que recibe sueldo haga su trabajo o no, haga la justicia para ustedes",-1,No clasificado,
7071,Contexto ...,-1,No clasificado,
7072,"Para dormirlos 🤬 porque en las estancias de protección animal, son un fiasco 🤮🤮🤮",1,Seguridad,proteccion
7073,Hojala pasen más x esa zona para q puedan presenciar más robo por parte de ellos,1,Seguridad,robo
7074,"Me cae bien Arturo por animalista, lo que  está diciendo es importante y yo apoyo a los franciscanos, pero es un influencers que no cuestiona sobre la intervención Yankee en Venezuela ni el bombardeo a Venezuela, solo aplaude la captura de Maduro, si los Yankees invaden Venezuela también se va a llevar de encuentro a millones de animales con personas civiles y niños como lo está haciendo Israel en Palestina. Usa su cuenta para apoyar a la intervención Yankee.",-1,No clasificado,
7075,Puro  🐀 🐀 delincuente con placa,1,Seguridad,delincuente
7076,😂😂😂😂,-1,No clasificado,
7077,Solo cuídate mucho porque ellos fabrican delitos a diestra y siniestra pero tienes mi admiración,-1,No clasificado,
7078,Como no le dio mochada lo evidenció en video,6,Corrupcion,mochada
7079,La reportera parecía policía en lugar de reportera.,1,Seguridad,policia
7080,🏃🚓,-1,No clasificado,
7081,Morena vola de ratas! Lo que quieren es robarse el terreno con excusas,-1,No clasificado,
7082,😂😅😂😅😂 YA DESECHARON LOS CARGOS . <br>NO EXISTE EL CARTEL DE LOS SOLES. 😂🤣😂🤣😂🤣😂🤣,5,Morena (-),cartel
7083,"Muy buen trabajo, pero hasta ahora sin resultados",-1,No clasificado,
7084,"Fue en 2020 la venta del terreno, quien se prestó a esta corrupción, quién era el jefe de gobierno de CDMX, esa señora la envió el gobierno",5,Morena (-),corrupcion
7085,Cuautitlan Tultitlán tlane y Naucalpan los policías más ratas. Coacalco por qué están en rojo y no pueden pero eran iguales,-1,No clasificado,
7086,"Nada de diálogo, sanción de acuerdo a la ley",-1,No clasificado,
7087,Gracias nuestros impuestos teloagredereran,-1,No clasificado,
7088,Ya le dicen el conejo,-1,No clasificado,
7089,TODO ESTO HUELE A CORRUPCIÓN.. ENTRE GOBIERNO Y LA MALDITA FUNDACIÓN 😡😠,5,Morena (-),corrupcion
7090,"<a href=""https://www.youtube.com/watch?v=AsZFsR4sjJU&amp;t=113"">1:53</a> Me contaron, me dijieron no fue a comprobarlo",-1,No clasificado,
7091,Esos policías de naucalpan son unos delincuentes,1,Seguridad,delincuentes
7092,Persiguiendo ratas 😂😂😂,-1,No clasificado,
7093,"Naucalpan es un lugar donde la policia es increiblemente pasada de lista, ay una canción que dice: <br>¡Todos son iguales.!",1,Seguridad,policia
7094,"Que malos, no le vaya a dar un infarto por hacer tanto ejercicio 😂",-1,No clasificado,
7095,Excellence trabao,-1,No clasificado,
7096,Hola guapa cariana colmenero 💗buen trabajo corazón si lo vi la carrera k la persona no se queria parar  yo vi las noticias acá en GA 🇺🇸♥️🌷♥️cuídate mucho amor todavía se ve ese tipo mala conducta y luego a tratar de fregar saludos amor 💗🌷💗🌷😍🙏,-1,No clasificado,
7097,Cuídese muchacha. Por favor! ❤ por que no falta un maldito que le pueda hacer daño! Le deseo salud y bienestar ❤,-1,No clasificado,
7098,"Como se parece este escenario al de nuestro país Colombia y en casi toda latinoamerica, es insólito ellos se excudan en la autoridad ojalá sirva de algo lo que hacen los periodistas 😢",-1,No clasificado,
7099,Cabe la posibilidad de que la morra se asustara y se bloqueara???,-1,No clasificado,
7100,Está bien que presentes tu ayuda cuando un oficial está haciendo algo indebido pero también deberías hacerlo cuando mires a personas del crimen organizado estorsionando paseándose armados como si nada la luz del día aquí también quiero ver que usas tu canal para reportar,0,Servicios,luz
7101,"Y el supuesto supervisor sale en otro vídeo extorsionando igual a otra automovilista y pidiéndole $3,500.00",-1,No clasificado,
7102,Amens🎉🎉🎉🎉🎉🎉Dios🎉🎉🎉🎉🎉 Oklahoma,-1,No clasificado,
7103,Con palabra &quot;defienden&quot; a los animalitos y quien los defiende de su DESPOJO?😢,-1,No clasificado,
7104,es.un orguyo ser mexicano,-1,No clasificado,
7105,Que raro que se comporten así 🤔🤔🤔,-1,No clasificado,
7106,Ese policía es una ratota,1,Seguridad,policia
7107,MAESTROS,-1,No clasificado,
7108,Investiguen bien  aqui  hay mucho  malabdros ella  alguin lo ayudo de ese mismo lugar,-1,No clasificado,
7109,$150 mil pesos y se ca libre.,-1,No clasificado,
7110,No tiene madre muy valientes con las mujeres,-1,No clasificado,
7111,"Jajaja bloque negro? Ay por favor, ya ese discurso es la estrategia para salir del hoyo y de los errores que cometen. Se metieron con los animalistas, y además,  sentimos traición de su parte porque los apoyábamos, pero la regaron y muy fuerte. Desde este momento, se van y caen de mi gracia. Su torpeza les va a salir muy cara",2,Vialidades,hoyo
7112,Esos bueyes son lo mismos rateros y corruptos extorcionadores que los mandan a eso 😡🤬🐀🐀🐀🐀,5,Morena (-),"corruptos, rateros"
7113,Pues agarren los videos de las calles del recorrido del carro desde el accidente punto 😢😢😢😢😢😢,2,Vialidades,calles
7114,Tienen que llevarle su moche a la Delfina,6,Corrupcion,moche
7115,Y así es toda la policía de México..rateros con placas...,1,Seguridad,policia
7116,Badass...dichoso el hombre que se quede con ella,-1,No clasificado,
7117,Siempre a sido así no importa quien gobierne,-1,No clasificado,
7118,Jajajaja 😂,-1,No clasificado,
7119,Como que la baja o cambio de funciones ( TIENEN QUE PROSESARLO  POR CORRUPTO Y EXTORCIONADOR ESAS PORQUERÍA DE BASURA DE POLICÍAS TIENEN QUE PROSEZARLOS,0,Servicios,basura
7120,"Lamentablemente asi es, venden un discurso todo falso y sigue imperando las ratas corruptas y no solo ellos también sus mandos y los que tienen cargos altos",6,Corrupcion,corruptas
7121,Si están en otro punto robando no sean ingenuos,-1,No clasificado,
7122,"ESOS MÉXICANOS SON MUY IGNORANTES........!!!!!!       esta reportera se cree la gran héroe por meterse en la labor policial ( aunquesea sea con indoles de corrupción )  los reporteros su labor es dar comunicación a la sociedad, mas no intervenir en la labor policial y eso es delito,,,,,   Y EL  POLICIA  QUE CORRE HUYENDO DE ESE ACCIONAR......  Que vergüenza......!!!!    Un representante de la ley, teniendo derechos constitucionales, se va corriendo,,, eso demuestra la poca preparación que tiene la policía mexicana.....!!!!    Que mal  ,,,,,     SI LOS REPORTEROS Y LOS POLICIAS  NO SABEN CUMPLIR SU MISIÓN.  ( que se puede pensar de la gente de a pie ) ...????     y aun los que escriben aca  felicitan a la reportera por la gran labor que hace.... 😅🤣😂🤣😅🤣😂. Que pena me dan los mexicanos.",1,Seguridad,policia
7123,"Jajaja 😂 así son ,así son",-1,No clasificado,
7124,Gracias bonita! No todo está podrido en TV Azteca…,-1,No clasificado,
7125,Así de corruptos son estos pobres azulados.,5,Morena (-),corruptos
7126,Fiuuuu,-1,No clasificado,
7127,"Sí quiere que le crean CORRUPTA, pues no construyan esos departamentos y devuelvan a los perritos vivos",6,Corrupcion,corrupta
7128,El problema es que no los castigan dándolos de bajo y ponerlos en la cárcel mendigos corruptos abusivos prepotentes abusivos parásitos,5,Morena (-),corruptos
7129,Q se le olvidó el español a ese vato?,-1,No clasificado,
7130,Se quiere robar el predio el Gobierno,-1,No clasificado,
7131,Que s3 aclare debidamente,-1,No clasificado,
7132,Deberían actuar contra la corrupción en todos los niveles de manera preventiva y no correctiva,5,Morena (-),corrupcion
7133,❤❤❤❤❤,-1,No clasificado,
7134,los felicito excelente <br>programa <br>ojalá que en todo el país exista cero extorsión <br>en el estado de México los policías son unas ratas,-1,No clasificado,
7135,"Robarlo queria, como siempre esa policia de Mexico 🇲🇽, son super corruptos.",1,Seguridad,policia
7136,Pues que mal apenas la vamos pasando con el salario que no alcanza y luego que nos roben eso no es correcto todos trabajamos para ir pasando el día día no se vale,-1,No clasificado,
7137,"Y no solo era el toda la bolita qué estaba en la esquina, pura rata uniformada y los altos mandos qué los obligan a extorsionar a los ciudadanos",2,Vialidades,esquina
7138,Este es el tipo de GENTE..que tiene MORENA..hasta el Más GATO ..se siente Juan Camaney..,-1,No clasificado,
7139,"Esos perritos jamas fueron maltratados ,",-1,No clasificado,
7140,"Santo Dios 😮 Y aquí los más afectados son los animalitos 😢 Señora con todo respeto pero porque no los acepta y así como ase este mensaje, podría buscar gente que los adoptara poco a poco, ya para que dejen de sufrir esos animalitos, ya fue mucho todo esto, !! Pobrecitos 😢",-1,No clasificado,
7141,Es el colmo de la corrupción,5,Morena (-),corrupcion
7142,Secta de lacras😂😂😂😂😂😂  graduados para robar y asi es en mi México !!!!,-1,No clasificado,
7143,Y la idiota de claudia va a decir : Presenta tu denuncia 🙄,-1,No clasificado,
7144,Los altos mandos exigen mochada a los policías y eso es en todas las corporaciones,6,Corrupcion,mochada
7145,Nido de ratas😂😂😂,-1,No clasificado,
7146,K nomiraron k la mujer le dio una patada en los  bajos lefue vien ala muchacha en usa ya estaria muerta,-1,No clasificado,
7147,🎉🎉felicidades por el camarógrafo y la reportera,-1,No clasificado,
7148,Felicidades por tu trabajo.  Dios te bendiga y así ay mucha ratas uniformadas,-1,No clasificado,
7149,La extorsion ya se tipifico como un delito,-1,No clasificado,
7150,"Donde está el número de placa es chaleco, casco, y moto",-1,No clasificado,
7151,"Es un calvario pasar por la Ciudad de México con placas de fuera porque siempre están a la caza los de tránsito para sacar mordida. A mí cuñado hasta lo acompañaron al cajero a sacar el dinero, muy amablemente 😠",2,Vialidades,transito
7152,Cuánto dinero le va a haber ofrecido aparte de la multa que le impuso para que la dejaran salir no es posible debe estar en la cárcel y además por homicidio culposo porque no es posible que aparte de que los atropelló ni siquiera se bajó para tratar de ayudarlos sino que se quiso dar a la fuga y si no la detienen los vecinos se va,0,Servicios,fuga
7153,Sean valientes. Graben a los corruptos. Aquí en Argentina grabamos.. <br>Es un delincuente.. y los compañeros eran cómplices. Corrieron y se fugaron como ratas. 😌,6,Corrupcion,"complices, corruptos"
7154,"Lo que menos les ha importado son los animales. Ni el Gobierno de la CDMX, AGATAN, SEDEMA tienen idea de cómo manejar a un animal con respeto y dignidad. Basta con ver cómo fueron trasladados y cómo los tienen hoy en jaulas, hasta 4 o mas , animales en un kennel sin poder moverse ni recibiendo los derechos básicos de todo ser vivo. Todos hemos visto cómo han sido maltratados desde que entró FAH y los ineptos del gobierno de Clara Brugada. Son cómplices de FAH.  Los que llevamos años rescatando animales JAMÁS hemos tenido apoyo del gobierno porque no les importan los animales. Sus hospitales solo son 4 paredes frías y sin insumos. Vean cómo tienen los centros de control canino (antirrábicos).Por Dios, dejen de mentir y demuestren que tienen alma. Mientras ustedes están discutiendo en una mesa, hay cientos de animales pasando el<br>peor momento de su vida y tristemente, algunos dejaron este mundo de la peor forma y bajo la mano de un “humano” corrupto e insensible.  <br><br>Y aquel que nunca puso un pie en el refugio Franciscano antes de todo este teatro, mejor no opine porque lo único creíble es lo que uno pudo constatar en años de voluntariado y ayuda para estos seres. Los demás que se callen porque solo están siendo victimas de la peor recreación de maltrato de esta ciudad.",6,Corrupcion,"complices, corrupto"
7155,Lo que no es justo es que solo los separen del cargo ojalá y paguen pero que paguen de verdad y lo quiero ver qué paguen cuál Resarcir una joda buena ocupan,-1,No clasificado,
7156,"Q PINCH VERGUEZA LA NETA,,CORRIERON COMO CUCARACHAS,,,DE SEGURA SE FUERON DIRECTO AL PALACIO PRESIDENCIAL,,",-1,No clasificado,
7157,Que bien por tu actuación te felicito eres muy buena reportera excelente.👌👍👍👍👍👍👍👍🙏,-1,No clasificado,
7158,Es mentira esto es un show ese no es un policía de verdad esto es montado por Televisa y TV Azteca deben millones y ahora están haciendo esto que ridículos,1,Seguridad,policia
7159,Será que si lo sancionen 🤔,-1,No clasificado,
7160,"Tanto mujeres y hombres de la policia de tultitlan, cuautitlan y naucalpan son en su mayoria corruptos. Pocos oficiales si realizan su trabajo como es.",1,Seguridad,policia
7161,Que tengo que hacer para que me persiga así ami 😊,-1,No clasificado,
7162,No temas como el temió,-1,No clasificado,
7163,valiente y hermosa bendiciones señorita,-1,No clasificado,
7164,Estás preciosaaááaa..❤️😘,-1,No clasificado,
7165,"Actuaron de tal manera porque se inspiran en su patrón el evasor de impuestos, machito u bravucón",-1,No clasificado,
7166,"Cómo siempre, policías ladrones 😡 😡 , corrupción que nunca se termina 😮😮😡😡😡",5,Morena (-),"corrupcion, ladrones"
7167,Esperemos que no desaparezcas,-1,No clasificado,
7168,Crimen organizado. Pandilleros. Igual que la policía de todos lados,1,Seguridad,"crimen, policia"
7169,Jajaja canija 🤪,-1,No clasificado,
7170,❤️😊🎉,-1,No clasificado,
7171,"No se preocupen, seguro Sheimbaum les dará un curso de género y con eso se arregla",-1,No clasificado,
7172,"Que le pasó a Madero x no tener el control de los militares en la revolución mexicana??? aunque coincido que no debemos opinar, creo que si llegan en este momento María Corina Machado o Edmundo González, es muy probable que les hagan golpe de estado",-1,No clasificado,
7173,Bien echo mi amor ya te amo por ser alguien que ayuda 💕,-1,No clasificado,
7174,De seguro es del pan Naucalpan es de derecha jajajajaja ridículos,-1,No clasificado,
7175,Fiuf lo bueno esque si sono la alarma de mi papa y de mi mama no😅😅😅,1,Seguridad,alarma
7176,"Bien hecho por ti de corretear ese ratero con uniforme, mal nacidos corruptos, donde quiera que uno esté se encuentra con esos malos ratos, es como si fuera una mafia internacional, saludos desde la República Dominicana",5,Morena (-),corruptos
7177,y corrieron como las viles ratas que son XD,-1,No clasificado,
7178,ES LO QUE NESEDITAMOS GENTE VALIENTE Y NO COBARDES CHAYOTEROS DEL PRI PAN QUE NOMAS LADRAN MENTIRAA Y SE L PASAN CHILLANDO Y AULLNĎO,-1,No clasificado,
7179,"Para los que decían que lo que hizo el gobierno fue un &quot;rescate&quot;, ya está confirmado que no lo era!!!! No tenían derecho de vender ese predio y aún así la maldita de Carmela Rivero lo hizo y por eso inventó que estaban maltratados en el refugio y sacaron a todos los animales en complicidad con el gobierno de Clara Brugada, para quedarse con el terreno!!!!!",6,Corrupcion,complicidad
7180,No le creo nada señora.,-1,No clasificado,
7181,Uuu.  Ya se les escapo la asesina,-1,No clasificado,
7182,Que mal de estos animales se ven como si estuvieran drogados😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡,-1,No clasificado,
7183,"Moraleja con más de $100,000 puedes asesinar a una persona, sin que te toquen las autoridades",-1,No clasificado,
7184,"Una clase maestra de arquitectura , ingeniería y paisajismo. Desde Perú un orgullo  ajeno y un gran gusto saber de sus obras tan hermosas, hermanos Mexicanos. Felictaciones!",3,Obras y proyectos,obras
7185,Ho wow que hermosa periodista god bles her,-1,No clasificado,
7186,Entre ellos se cubren.,-1,No clasificado,
7187,De los trabajadores de @DelfinaGomez,-1,No clasificado,
7188,"Ay, si ya saben que va la mochada pá Delfina Gómez, entrevistarla a ella y pregúntale por que no se da cuenta",6,Corrupcion,mochada
7189,Corrieron como las cucarachas cuando prenden la luz 😂😂😂😂😂,0,Servicios,luz
7190,Felicitaciones kariana hagan lo posible porque destituyan a éste señor! Y que se lo lleven a la cárcel!,-1,No clasificado,
7191,Olny de la repor? 🤤🤩😎,-1,No clasificado,
7192,Penas de muerte urgente a servidores públicos omicidas,-1,No clasificado,
7193,😂😂😂😂😂😂😂 cinismo de la corrupción de estos ratas delincuentes vestidos de tránsitos,1,Seguridad,delincuentes
7194,"El gobierno de México 🇲🇽 no sabe gobernar, ni siquiera tiene control con sus leyes, se pudiera decir que están diseñadas para progresar siendo delincuente. Se vale pedir ayuda, 🇺🇸",1,Seguridad,delincuente
7195,Gracias por tus servicios.,-1,No clasificado,
7196,Su respectivo correctivo y a otra zona o sector esos son agentes que se mochan más arriba no lo van a correr al contrario lo van a extrañar los coma,-1,No clasificado,
7197,"SALIÓ A PEDORRO ABIERTO, MALD-ITAS RATAS!!🤣🤣🤣🤪🤪🤪😅😅😅😂😂😄😄",-1,No clasificado,
7198,Sin duda alguna es uno de tus mejores trabajos. Sería bueno que te dedicaras a esta clase de reportes para así poder sacar todas esas ratas de la policía,1,Seguridad,policia
7199,Te amó ❤,-1,No clasificado,
7200,"La solución es fácil, l@s  personas que se quejan del maltrato qué adopten y se hagan cargo de la irresponsabilidad de los que abandonaron a éstos animales (ya no se quién es más animal) si los animales o el hombre.",-1,No clasificado,
7201,POLICÍA  CORRUPTOS COBARDES QUE NOVEDAD EN MÉXICO BOLA DE RATAS HUEVOS DE   GODORNIZ  MUY  VALIENTES Y EN BOLA SE CREEN MUY MACHOS 🙄🙄🤣😂🤣🤬🤬🤗🤗🤗🥰🌷✅,1,Seguridad,policia
7202,Es compañero tiene porque estar ahí y el no estaba faltando al respeto el polecia fue demasiado prepotente sin respeto actuó está grabado y comprobado  y señalado porque a cualquier persona con ese oso baboso con uniforme puede ser víctima de abuso ese polecia merece castigo por violento,-1,No clasificado,
7203,😢Si así corrió su patrón tío Richi a pedir ayuda a USA para no pagar impuestos en México y extorciono al Gobierno de Puebla con 200.millones de pesos entre ladrones andamos y ustedes protegen a su patrón.,1,Seguridad,ladrones
7204,Son unas rayas bien hechas,-1,No clasificado,
7205,"Felicidades por su trabajo,  y la triste Realidad de TANTA CORRUPCIÓN EN TODO MÉXICO",5,Morena (-),corrupcion
7206,"Eso es lo que es, policía aquí en éste país.",1,Seguridad,policia
7207,"Es peor, cuando vamos para alla todos los retenes en las carreteras, nos piden dinero,",-1,No clasificado,
7208,Pero ya es la forma de pensar u actuar en el DF y edo mex es pan de todos los dias,-1,No clasificado,
7209,Así deberían de correrlos a todos.....los abusivos y corruptos policías...,5,Morena (-),corruptos
7210,"No lo puedo creer, en México igual que en Colombia no pasa eso nunca 😂😂😂",-1,No clasificado,
7211,Así son esos policía parecen perros contra una persona q no fueran ellos x q cuando ellos los matan x esa actitud así son los policías,1,Seguridad,policia
7212,Venezuela libreeeeeeeeeee 🇻🇪👏👏👏👏👏👏👏👏👏👏👏👏,-1,No clasificado,
7213,"Sobre la López Portillo más o menos a la altura de Tultitlán casi a diario hay un retén de esos apócrifos igual sobre río de los remedios antes de salir al cruce con av centenario también en la av santa Teresa en el tramo entre insurgentes y zacatepetl y sobre la picacho ajusco casi todos los viernes después de las <a href=""https://www.youtube.com/watch?v=GhbXZ1sEgYU&amp;t=1080"">18:00</a> hrs también siempre se ponen a parar carros y motos.<br>🤬",2,Vialidades,cruce
7214,Sheinbaum: es culpa de Calderón,4,Morena (+ / neutro),sheinbaum
7215,"Clara Brugada eres una corrupta sierva del cartel  inmobiliario, si los perritos y gatitos estaban en mal estado es por los invasores porque sus cuidadores lo atendian bien, con respeto  y amor.",5,Morena (-),cartel
7216,"A Ruabogado lo agreden seguido por este tipo de policías corruptos, esto es de todos los días en todo Naucalpan!! Ya se tiene algo que hacer, un reportaje más a fondo del por qué las autoridades de Naucalpan siguen sin hacer nada contra este tipo de elementos.",5,Morena (-),corruptos
7217,"Y la Sra. Clara Brugada, porqué no va y deberas actua...!!!  Solo se pone para la foto...!!!",-1,No clasificado,
7218,SI SON MUY RATAS HAR FUCH DEVE DE SACAR DE SUS CARGOS A ESTOS POLICÍAS,-1,No clasificado,
7219,👿,-1,No clasificado,
7220,Reportelos polis ratas  polis corructos rateros,5,Morena (-),rateros
7221,No digo que todos pero la gran mayoría de personas que entran a la policía y más aún a tránsito saben a lo que van Qué es una licencia para robar <br>Bien sabido es qué pagan renta o cuota cada elemento aparte una cuota por la patrulla que no es la misma que la que pagan las motos <br>Así que tienen que juntar una cuenta por un decir y también obviamente sacar para ellos,1,Seguridad,"patrulla, policia"
7222,La rata los llevo directo a la madriguera 😂😂😂😂,-1,No clasificado,
7223,"Bueno una fianza no significa que ya la libro, aún tiene que enfrentar un proceso y puede llegar a la cárcel cuando le den la sentencia.",-1,No clasificado,
7224,"Con la hora , la dirección y voluntad, sus superiores podrían hacer algo al respecto.  Darlos de baja  como mínimo. Ellos pueden averiguar que elementos son pero no harán nada al respecto. Ésto se está convirtiendo en una tierra sin ley y nadie hace nada.",-1,No clasificado,
7225,Esto es lo mas ridiculo y surealista !!!!!,-1,No clasificado,
7226,DEVUELVANLE SU HOGAR!!!!,-1,No clasificado,
7227,esos policías prepotentes y delincuentes y los metan ala cárcel,1,Seguridad,delincuentes
7228,"Ser hijo de un policía es igual a ser hijo de una cuacha. Se arrancó con el discurso de la 4T y leyendo jajaja una parodia de las autoridades, cuando cuelgan la llamada ellos mismos se rien de lo que dijieron. Si la pendeja mayor no sale de la carpeta de investigación que, se pueda esperar de más abajo. UNA PARODIA TOTAL...😅😊😮😂😅😊",1,Seguridad,policia
7229,Malditos rateros deverian estar presos!!!!,5,Morena (-),rateros
7230,Desgraciados <br>Castigo por abusadores montoneros,-1,No clasificado,
7231,A poco hay patrullas dd 4 llantas yo pense que tenian 5 😂😂,1,Seguridad,patrullas
7232,"Y si le cubren el rostro cómo la van a denunciar ó por lo menos reconocerla?? Puede ser hasta el marido...sea como sea que desgracia tán infame, cruel e inhumana...mi más sincero pésame para la familia 😢🤚🏻",-1,No clasificado,
7233,Felicidades kariana  haci es como se debe de actuar al ver una injusticia como estas para erradicar a estas lacras con placa para limpiar a las policías de cualquier estado pero sobre todo a los del edo de Mexico,0,Servicios,limpiar
7234,Lo que tiene de hermosa lo tiene de valiente! Gracias Kariana!,-1,No clasificado,
7235,En Naucalpan los de tránsito traen un  buen de hambre. Es el pan de cada día de los que viven ahí y también de los que pasan diariamente por ahí.,2,Vialidades,transito
7236,Puros cuentos !!!,-1,No clasificado,
7237,"Te felicito careana, eres una  mujer muy profesional, saludos cordiales sigue así, llegarás muy alto amiguita, tu puedes!! Cuídate mucho abrazos y bendiciones",-1,No clasificado,
7238,Cuidado muchacha con esos corruptos,5,Morena (-),corruptos
7239,"Hablando claro, hay dos problemas enormes:",-1,No clasificado,
7240,<br>,-1,No clasificado,
7241,<br>1. Lo obvio: la CORRUPCIÓN. Lleva décadas metida en el sistema. A muchos policías y de tránsito literalmente les enseñan o capacitan para extorsionar al ciudadano. Es una práctica normalizada.,6,Corrupcion,"corrupcion, extorsionar"
7242,<br>,-1,No clasificado,
7243,"<br>2. El ciudadano que no conoce sus derechos (y sus obligaciones), y que a veces, hay que decirlo, termina alimentando el problema por no traer sus papeles en regla.",-1,No clasificado,
7244,<br>,-1,No clasificado,
7245,"<br>La solución, en mi opinión, tendría varias partes:",-1,No clasificado,
7246,<br>,-1,No clasificado,
7247,"<br>👉 Primero: Empezar de cero. Remover a los mandos y agentes actuales de tránsito (quedándose solo con el área administrativa) y crear una policía de carrera, donde para ingresar pidan mínimo una formación técnica o universitaria (Derecho, Seguridad, etc.). Nada de improvisados.",1,Seguridad,"policia, seguridad"
7248,<br>,-1,No clasificado,
7249,"<br>👉 Segundo: Cámaras, cámaras y más cámaras. Que cada policía lleve una corporal OBLIGATORIA en cada intervención, y que las patrullas tengan grabación todo el turno. Transparencia total.",1,Seguridad,"patrullas, policia"
7250,<br>,-1,No clasificado,
7251,"<br>👉 Tercero: Un departamento de supervisión independiente del mando común, con dientes de verdad para investigar y hasta detener por corrupción.",5,Morena (-),corrupcion
7252,<br>,-1,No clasificado,
7253,"<br>👉 Y por último (y muy importante): Nos toca poner de nuestra parte. Circular con TODO en regla, NUNCA dar mordida, denunciar cada extorsión y exigir que las investiguen. Si no nos quejamos, esto no cambia.",6,Corrupcion,mordida
7254,que buen nido de ratas jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja,-1,No clasificado,
7255,"Correteando al ratero, literal",-1,No clasificado,
7256,"Mamaziita seria, luchona. Benditos mis ojos qué la ven.",-1,No clasificado,
7257,La policía de Naucalpan las más asquerosa del edomex a diario andas encapuchados extorsionando,1,Seguridad,policia
7258,no los sancionan nadamás los cambian de sona o lugar lo deberían de checar en control interno o que les enseñen la baja y firmada por el policía el último policía al que no sabía nada ya tiene varios reportes y ahí anda todavía,1,Seguridad,policia
7259,"ME SUMO ARTURO A LA DENUNCIA COLECTIVA, VAMOS TE VOY A LOCALIZAR Y FIRMO...",-1,No clasificado,
7260,"A su uta adre lo veo y no lo creo  🤔 es Mexico 🇲🇽 no, si lo creo!!😅",-1,No clasificado,
7261,Señorita tenga cuidado con esa gente 😂😂😂,-1,No clasificado,
7262,😂😂  no. Se. Hagan. Pendejos. Estos. Es. Todos. Los. Días...,-1,No clasificado,
7263,"El Juez es el primero en ir a la cárcel por corrupto, hagamos viral está noticia, justicia para Dieguito",6,Corrupcion,corrupto
7264,"pto mundo, lleno de maldad, predomina más que el bien, actualmente, es inaudito 🤬",-1,No clasificado,
7265,Corre poyoco es una carrera 💨,-1,No clasificado,
7266,"Sí, fuera esos servidores públicos ineptos, corruptos que no saben trabajar, no entienden la ley, no los procedimientos, ni los protocolos, dan asco.",5,Morena (-),corruptos
7267,LA UAM AUTONOMA METROPOLITANA RAZGO SUS VESTIDURAS POR MADURO..... quienes deben apoyar a exigir el cambio de rumbo en el pais estan adoctrinados por la agenda lgbtrq+ y socialistas resentidos la unam y poli igual,-1,No clasificado,
7268,Le les deveria de ver dado dinero el lleva su permiso de banjercito y no entra hoy no circula ratas los polis,-1,No clasificado,
7269,Debiste quedar en el anonimato... sin protagonismo que cause riesgos innecesarios.<br>Saludos y éxito!!!,-1,No clasificado,
7270,"Literal se fugo de los otros atropellamientos antes de matar al niño y el juez dice que no cree que se fuge, seguro porque le dieron su buena mordida, ojala lo destituyan por  corrupto",6,Corrupcion,"corrupto, mordida"
7271,Pero que tal los angelitos detenidos <br>Que haría esa pareja??<br>Porque nada más así por nomás no lo creo,-1,No clasificado,
7272,Excelente reportaje gracias x compartir.👍👍👍.,-1,No clasificado,
7273,En los mexicanos es normal ser corruptos,5,Morena (-),corruptos
7274,Mira ese rata como corre cinicos,-1,No clasificado,
7275,"Cuiden a la reportera, estamos en México, está en riesgo su integridad, recordemos la cantidad de reporteros y mujeres que han sido desvividos en esta porquería de país",-1,No clasificado,
7276,¿Y que tal si el policia se voltea y te suelta un balazo? Tu juventud no te permite dimensionar el momento que vivimos. No pretendas hacerte la heroina.,1,Seguridad,policia
7277,Que horror es horrible...,-1,No clasificado,
7278,Duro con ellos muchacha porque hay un buen de ellos en Naucalpan.,-1,No clasificado,
7279,DEVEN DE REGULAR ESO DEL PODER QUÉ SE LES OTORGA PARA HACER Y DESHACER.!! CON PRETEXTOS SIN FUNDAMENTO E INVENTAR INFRACCIONES. ESTO ES CULPA DE LOS REGIDORES Y PRESIDENTE MUNICIPAL POR COMPLICIDAD O OMISIÓN.,6,Corrupcion,complicidad
7280,K hermosa Kary...eres muy valiente y ases tú buen trabajo ojalá sigas así k valiente eres te felicito y hermoso noticiero de tv. Azteca,-1,No clasificado,
7281,Porque creen que todos los demás le taparon y los jefes no hacen nada porque también les dan su parte como aquí en san Nicolás Apodaca Escobedo monterrey,-1,No clasificado,
7282,Señorita reportera muy buen trabajo pero déjeme le comento que esos seudos policías porque son como 10 y desde las 5 de la mañana están extorsionando en esa área siempre están en los límites de edo mex  y el toreo,-1,No clasificado,
7283,La presidenta debería d sancionar con cárcel para los servidores públicos q estén robando ... Nada d sanciones ...de castigos...,-1,No clasificado,
