doc_id,texto,tokens,positivas,negativas,polaridad_score
16061,iba a acabar con la corrupcion desde el jajaja son de los policias mas corruptos al igual que su mun,11,0,1,-0.09090909090909091
16062,son la misma cochinada jajajaja correle que te alcanza y te van a quitar la mitad de la mochada jaja,11,0,0,0.0
16063,a ruabogados lo golpearon veces estos son policias asaltantes y ladrones abrazos no balazos esos son,14,0,2,-0.14285714285714285
16064,secretario omar garcia harfuch deberia depurar a muchos policias y aser les un socioeconomico por qu,16,0,0,0.0
16065,azteca pero esta reportera se gano mis respetos es de todos los dias en cdmx estado de mexico cuerna,15,0,0,0.0
16066,que no se les olvide hdtsrpm xd se ve bien faso el de la camioneta no sabe ni que decir ella llego c,8,0,0,0.0
16067,el policia antes perdon pero me rei ches policias corruptos un vil siempre extorcionando pura rata a,16,0,2,-0.125
16068,policias quien lo diria las autoridades corriendo por una reportera balla balla balla si les dan una,14,0,0,0.0
16069,justicia pues como dijo la senora con a por un mexico sin hambre donde esta el jefe de gobierno yo v,10,0,0,0.0
16070,segmento para los policias corruptos ya que morena no hace nada se nota que estaban extorsionando a ,11,0,0,0.0
16071,no todos los periodistas hacen su trabajo como ella se va abrir una investigacion jaja no mames sali,9,0,1,-0.1111111111111111
16072,chingaderas salieron como las ratas que son corriendo si no estuvieran haciendo nada malo para que c,12,0,1,-0.08333333333333333
16073,los que estan en el poder ahorita son una vergenza la cancion de molotov gt gimme tha power habla so,13,0,0,0.0
16074,policias sacarle dinero a la gente con el pretexto que sea y si no los afectan quitandoles coches mo,12,0,0,0.0
16075,la gente y la necesidad que tenga el policia de hacer dinero en el dia y que pasa nada mendigos rata,11,0,1,-0.09090909090909091
16076,evil quot agarrenlo quot xd correle gordo correle gordoooooo parece escena de monty pyton solo en me,18,0,0,0.0
16077,la sra presidenta y escuchar lo que tiene que decir ante la corrupcion evidente y por que no darle s,9,0,1,-0.1111111111111111
16078,a las oficinas de transito no esta muy lejos tv azteca tiene las pruebas con la grabacion y ellos ti,10,0,0,0.0
16079,son varios quot quot policias quot quot y todos los dias han de hacerlo no que en el gobierno de mor,14,0,1,-0.07142857142857142
16080,como lo que son delincuentes cubiertos de la cara como lo que sin ratas cuidado el gobierno de la t ,11,0,2,-0.18181818181818182
16081,corruptos o policias que no duden en dispararte en la cara a la mas minima provocacion que lamentabl,15,0,1,-0.06666666666666667
16082,mordelones cosa de todos los dias los delincuentes trabajando de oficiales pura rata por eso no quie,14,0,2,-0.14285714285714285
16083,es ia esto es mexico dia con dia con estos vividores que por eso amanecen en hileras o bolsas negras,11,0,3,-0.2727272727272727
16084,del edo mex la mas corrupta que puede verse en el pais pueden ser policias falsos por eso huyen en e,11,0,1,-0.09090909090909091
16085,de pena ni de calderon dira la sra presidenta la rata corrio hacia las demas ratas esto ha sido desd,10,0,2,-0.2
16086,en que ahora si el evasor manda a todos sus lacayos a carronear la noticia en pro de evidenciar a la,10,0,0,0.0
16087,trabajando cosa que antes no sucedia al menos no con esta intensidad ja ja ja trump los tiene servid,13,0,0,0.0
16088,transitos del bienestar de los morenarcos no es raro siendo del estado de mexico el estado mas corru,11,0,0,0.0
16089,proteger y servir a la basura ellos elevan los indices de inseguridad me gustaria saber que diria la,12,0,2,-0.16666666666666666
16090,de que ruabogado hace su trabajo cuando el nada mas ayuda a la gente de estos poli puercos yo me ena,10,0,0,0.0
16091,de la shitbaum tiene que sacar la cuota solo falto el grito de agarrenlos ques son rateros y la delf,14,0,1,-0.07142857142857142
16092,en naucalpan no hay infracciones ayer andaba por la cerrada de proton junto a la entrada del capulin,13,0,0,0.0
16093,agarra correle gordo correle deben de poner camaras ocultas para atrapar policias extorsion y ke hay,15,1,1,0.0
16094,no importa los servidores publicos tengan hambre o no claudia que la cuiden y no la dejen sola ni a ,13,0,0,0.0
16095,corre p rra correeeeee los de transito son las ratas mas grandes en vialidad ya estamos cansados de ,11,0,1,-0.09090909090909091
16096,mexico br un negocio muy grande para los gobiernos son lo peor tlanepantla naucalpan y tultitlan los,15,0,0,0.0
16097,policias que ni son transito y solo a robar a lo desgraciado el poli rodando por arriba de la banque,9,0,1,-0.1111111111111111
16098,mientras uno hace el asalto en un pais civilizado estos deluncuentes disfrazados de policias estaria,13,1,1,0.0
16099,politicos corruptos puro delincuente siempre extorsionan y roban ahi a los automovilistas estos mend,11,0,1,-0.09090909090909091
16100,tapados y con toda la quot ley quot de su lado que hacemos br a esos son a los que se deben llevar e,7,0,0,0.0
16101,lo votado por que al parecer para ellos tambien son abrazos no consecuencias pues que quieren hacer ,12,0,0,0.0
16102,ley de mexico en todo pais de mexico que bueno que fue captado ni tan increible eso pasa muchisimo y,11,0,0,0.0
16103,autoridad corriendo como la rata que es como delincuente nooo eso es corruptos si son delincuentes e,10,0,3,-0.3
16104,en toda la republica huyeron como lo que son como delincuentes brava la chamaca felicidades mas repo,10,0,1,-0.1
16105,calles ayudan a la gente en problemas adelante guapa nomas tenga cuidado con esos policias jodidos b,16,1,2,-0.0625
16106,para estar impunes en cuautitlan hay muchos de esos en el conjunto industrial cic en naucalpannnnn b,14,0,0,0.0
16107,tultitlan cuautitlan tepotzotlan hay estan sus resultados de morena yo lo veo como algo falso br pri,12,0,0,0.0
16108,su moto br segundo porque no le tomo br la cara la camara cuando estaba cerca de el br lo percibo mu,11,0,0,0.0
16109,el pais no solo se debe uno cuidar de los rateros si no de los policias y de los transitos de cada e,8,0,4,-0.5
16110,ladrones que bueno que fue frustrado el atraco de los de transito asi debe ser el poder fiscalizador,7,0,2,-0.2857142857142857
16111,ustedes cabrones aguas la rata los llevo a donde estaban mas ratas que barbaridad es que en el gobie,10,0,3,-0.3
16112,los de transito en vez de levantar las respectivas sanciones piden o aceptan moches entonces pueden ,9,0,1,-0.1111111111111111
16113,bien se dedican a robar ojala hagan algo y sobre todo lo den de baja porque se quejan de que los tra,11,0,1,-0.09090909090909091
16114,nadie les dice nada muy valientes los puercos policias extorsionando a la gente pero muy cobardes en,11,0,0,0.0
16115,estaba comiendo la perrada jajajaj corrupcion en naucalpan la verdad de se hace muy raro el gobierno,11,0,2,-0.18181818181818182
16116,hay algun tipo de corrupcion en algun gobierno mugrenista seguramente es porculpa de felipe calderon,15,0,2,-0.13333333333333333
16117,cuando los encuentran desvividos ahi si son victimas verdad jajajaja este es el pin gobierno morenis,14,0,2,-0.14285714285714285
16118,reportera corre forrest pero con uniforme asi es en todo el estado de mexico el verdadero amigo no c,11,0,0,0.0
16119,ella los deja extorsionar entreviste la informen asi la t sigamos escuchando la mananera ah aqui jus,19,0,0,0.0
16120,quot br br ay polis corrupcion a todo lo que da uhhhhh ya les pusieron el pan br con el pretexto de ,14,0,1,-0.07142857142857142
16121,cualquier cosa br si de por si br pasar perinorte hasta la caseta de tepotzotlan es pura robadera de,15,0,1,-0.06666666666666667
16122,esta el pais de podrido con este gobierno que bola de ratas de baja los deben de dar la reportera de,11,0,1,-0.09090909090909091
16123,los despidan de su trabajo e que no vuelva a trabajar con la ley la corrompiendo a el edomex querian,11,0,0,0.0
16124,susto cuando viaje a a mexico me interceptaron policias con mi hija me agarraron del brazo pero como,13,1,0,0.07692307692307693
16125,que esta en esquina apartado tambien me quitaron mi celular y los policias estan ala vuelta y bo te ,12,0,0,0.0
16126,pero si nadie me ayudo asi es en naucalpan y en verdad me gustaria q sacaran bien esta trasmision pa,9,0,1,-0.1111111111111111
16127,dia ese tipo de autoridades ponen en vergenza al pais cuiden a esa reportera porque la pueden mandar,11,0,1,-0.09090909090909091
16128,disfraz de policia increible pero no imposible son unos raterazos salieron corriendo como cucarachas,17,0,0,0.0
16129,estas si son noticias deberian seguir este lineamiento en tv azteca y tendrian mas apoyo del pueblo ,14,0,1,-0.07142857142857142
16130,eso que el swnor tenia todo que protejan a la reportera porque ya removio la ratonera bravo por hace,11,0,0,0.0
16131,con ese tipo de autoridades que tenemos inches ratas ni las ratas coren tan rapido como estos asquer,11,0,2,-0.18181818181818182
16132,ratas huyendo que vergenza policias ponganse a trabajar dejen de extorsionar a la gente honrada shei,14,1,2,-0.07142857142857142
16133,morena y entonces el ridiculo panuelito blanco de que sirvio y el cambio y la transformacion br br s,14,1,2,-0.07142857142857142
16134,llama delfin bola de la reportera muy bien por su actuar en su trabajo mis respetos lastima que su p,11,0,0,0.0
16135,a ningun partido todos son iguales asi me hicieron me llevaron hasta el cajero para darles iba de pa,12,0,0,0.0
16136,agrrenlo q es ratero siempre que triste caso siempre pasa eso denle un aumento a la reportera y al c,15,0,1,-0.06666666666666667
16137,al camarografo corriendo con una camara de kg y lo alcanzo como si nada los de mas rratas corriendo ,11,0,0,0.0
16138,no sabemos que pueda pasar ahuevo habla de corrupcipn y su patron quetal hdfrutas estos roba burros ,14,0,0,0.0
16139,jajaja corrio a si el nido y salieron corriendo las ratas jajaja todo un nido de ratas que vergenza ,15,0,2,-0.13333333333333333
16140,presidentes municipales por eso estamos como estamos de jodidos br que buena condicion de la reporte,15,0,1,-0.06666666666666667
16141,de bandas policiales delictivas ya hasta hacen base para robar que descaro no fuera unos narcos o as,11,0,2,-0.18181818181818182
16142,vergenza que asco al parecer en mexico nunca acabara esta porqueria de corrupcion eso es en todo mex,15,0,1,-0.06666666666666667
16143,esos lugares que son donde siempre estan extorsionando a conductores foraneos ah y segun entiendo no,11,0,0,0.0
16144,eso no muestran su identificacion bonita y valiente arriba la reportera de azteca noticias que raro ,14,0,0,0.0
16145,y calderon y fox no existia jajaja ni las cucarachas corren tan rapido la necesitamos de supervisora,13,0,0,0.0
16146,las mananeras mexico es conocido como pais corrupto asi que esperamos en ascuas desde los paises baj,13,1,0,0.07692307692307693
16147,turismo ya que muchos neerlandeses se las piensan tres veces antes de viajar al pais azteca que poca,9,0,0,0.0
16148,dias es lol mismo corren como ratas los cobardes esos puercos br corriendo en busca de policias como,19,0,2,-0.10526315789473684
16149,tremenda vergenza ojala que el director de policia de naucalpan pueda hacer algunas sanciones que as,12,0,0,0.0
16150,de estos cabrones polis br que vergenza con nuestros paisas y con la gente que nos visita br nuestro,14,0,0,0.0
16151,me dio lo que dijo la reportera quot quot quot que quede documentado por que vivimos en mexico y no ,13,0,0,0.0
16152,es verdad tristemente br corrupcion robo abuso de poder a las autoridades les vale medre la gente co,14,0,2,-0.14285714285714285
16153,se cansaba la extorsion ya se tipifico como un delito en china estaria condenado a cadena perpetua s,10,0,1,-0.1
16154,en esa zona es normal ver a delincuentes con uniforme extorcionando es el pan nuestro de cada dia qu,10,0,1,-0.1
16155,anos que sucede por que en los anteriores gobiernos no lo denunciaron ustedes los medios que raro no,10,0,0,0.0
16156,abrazos ya paga tus inpuestos tio richy todo tan planeado ya aburren los puso a todos deberian quita,14,0,0,0.0
16157,mexico sin hambre claudia jajajajajajajaja eso sigan aullentando correten los jajaja igual no sirven,15,0,0,0.0
16158,esta volviendo un nido de ratas corrupcion violenc a el pais esta siendo gobernando por ratas esos s,13,0,3,-0.23076923076923078
16159,mandan a robar para los altos mandos mas claro que el agua basta de corrupcion estos lacras de la so,12,1,2,-0.08333333333333333
16160,lacras de la sociedad basta de impunidad corruptos detenganlos jajajaj bine jose hernandez pero no e,18,0,3,-0.16666666666666666
16161,risa no mms jajajja una basura la policia de nuestro querido mexico corren como los que son ratas qu,14,0,3,-0.21428571428571427
16162,no lo se rick br por que no captaron al policia desde el inicio br no se ve su cara br la entrevista,13,0,0,0.0
16163,le hace que mas br br por que cuentan al final br br que verguensa mundial esos seguramente son de l,14,1,0,0.07142857142857142
16164,como ella y quot menos policias como estos quot corrieron como lo que son quot ladrones quot delincu,13,0,2,-0.15384615384615385
16165,una limpia en naucalpan incluyendo los altos mandos no qe un mexico sin hambre woow que vergenza cor,16,1,2,-0.0625
16166,solo los ladrones corren necesitamos mas personas como esta periodista un abrazo la justicia es muy ,13,0,1,-0.07692307692307693
16167,sueldo de todos los impuestos del pueblo eso pasa porque el pueblo se deja oh se hace complice de un,16,0,0,0.0
16168,ser eterna jajaj te amo reportera te sacaste un diez quiten ala policia del todo el pais mexico supe,15,0,0,0.0
16169,que pueden lo pescan y le sacan lo que pueden br ahi atras habia otros con otro conductor igual saca,6,0,0,0.0
16170,que esos no son policias y que es culpa de calderon jajaja bola de puercos ratas ya deberian de legi,14,0,1,-0.07142857142857142
16171,traicionar al pueblo que les dio un uniforme y armas para que nos cuiden es mi percepcion erronea o ,11,0,0,0.0
16172,ganado la carrera es el miedo que tenemos de mexico se me hace muy curioso que justo pasara en ese m,9,0,0,0.0
16173,cada uno la corrupcion a toda su expresion que se abra la carpeta de investigacion llego hasta el ni,9,0,1,-0.1111111111111111
16174,que ver si no se quedo el polirata con algun documento del conductor y pues tambien se quot ahorro q,10,1,0,0.1
16175,bueno que ya esta el c le hubieras aventado el microfono jajajaja y haber si no se detenia la delinc,11,0,1,-0.09090909090909091
16176,como poliratones corriendo jajajajaajaj en todo mi mexico gobernadores y alcaldes son los jefes de l,15,0,0,0.0
16177,de malcom el de e medio asi huye la bravo la fiscalia de godoy a scc de harfuh a la scj de hugo don ,11,0,0,0.0
16178,pesos venden a su patria espero que a todos ellos los roben les secuestren a su familia los despojen,13,0,0,0.0
16179,piso en su negocio les desaparescan un familiar se enfermen y no los atiendan en el imss y los roben,12,0,0,0.0
16180,los miserables huyen como lo que son unas asquerosas ratotas y la delfina no que ya se iba a termina,10,0,0,0.0
16181,reportera y camarografo se la rifaron soy de queretaro y nos paro un oficial de transito le mostramo,11,0,0,0.0
16182,nos amenazo con quitarnos el carro le comentamos que no traiamos dinero que solo tarjeta se subio al,14,0,0,0.0
16183,y nos dijo cuanto traen de dinero pues solo mil pesos demen eso y se bajo sin antes comentarnos que ,8,0,0,0.0
16184,oficial nos paraba nos dio una clave pero igual les ivan a comentar que ya nos aviamos puesto a mano,12,0,1,-0.08333333333333333
16185,por eso amigos extranjeros no vengan al mundial de futbol lo que les espera la fifarredora tendra la,11,0,0,0.0
16186,mexico ganandole a la ia jajajaja el policia que fue a pararse junto a los reporteros jajajaja volel,12,1,0,0.08333333333333333
16187,trabajo lamentable la accion del elemento pero ya basta de tanta corrupcion asi me paso a mi yo fui ,10,0,1,-0.1
16188,se desena y ni separaron yo llevaba todo en regla y me pedian pesos y no iban a remolcar el vehiculo,11,0,0,0.0
16189,que haya cambio de gobierno cuando yo fui todavia gobernaba orador y de ahi me senti defraudado con ,12,0,1,-0.08333333333333333
16190,pagamos siempre han sido unos ratas los policias de transito en el estado de mexico solo ven placas ,12,0,1,-0.08333333333333333
16191,puerquiza y ya estoy ofendiendo al animal jajajaja alv jajajaja ineptos policias buenos para nad dan,17,0,1,-0.058823529411764705
16192,valor a veces ni transitos son solo usan la botarga ojo ojo mucho ojo pueden ser extorsionadores est,13,0,0,0.0
16193,hivan a sangrar como todo morenista corren cuando los descubren son unas ratas como su mesias y la s,14,0,1,-0.07142857142857142
16194,ratas inmundas la policia de transito y municipales y estatales segun ellos son de que nos cuidan de,13,0,2,-0.15384615384615385
16195,de policia tenemos cuantos mas calderon todos esos son sus sobrinos y amigos a mi no me enganan viva,13,0,1,-0.07692307692307693
16196,cara delfina te quedo guango el cargo hermano callo la ley estan callendo ciudadanos a correr ru abo,16,0,1,-0.0625
16197,impuestos deberian de ir a buscar al presidente municipal o de alcaldia porque sus policias andan bi,13,0,0,0.0
16198,dado asi corro yo cuando ese tipo de mujeres me persigue que horror de mundo en el que vivimos todo ,10,0,0,0.0
16199,un uniforme o sea que la justicia corre jajajaja neta que vergenza asi son los polipuercos del edome,13,0,0,0.0
16200,le competen polis carajo como trabaja la gente de delfina bonito cambio mi mexico es bonito pero lo ,15,0,2,-0.13333333333333333
16201,un nido de ratas a diario lo hace banco azteca solo que disfrazado de abonos chiquitos una vez mas m,12,0,1,-0.08333333333333333
16202,millon de dolares el di que q un polisonte no extorsione mexico lindo y corrupto lo mas triste es qu,12,0,0,0.0
16203,que se puede esperar de los policias viva mexico la ia nuevamente superada br br o no esto es el pan,13,0,0,0.0
16204,merece las palmas la policia siempre en vigilia la policia robandole al pueblo los delincuentes pase,16,0,2,-0.125
16205,idiosincrasia pobre el alto mando es el que pone las cuotas para que estos ratas roben a diestra y s,15,0,1,-0.06666666666666667
16206,deberian estar en la carcel ellos si circulan con vidrios polarizados sin placas sin licencias solo ,13,0,1,-0.07692307692307693
16207,del pais sin tomar en cuenta los politicos k son el de ay la autoridad x eso son tansitos x tranzas ,15,0,0,0.0
16208,nos sirvio deporte cruising valentia ella es madre a ver cuando hacen algo otro logro de la t tienen,10,2,0,0.2
16209,vergonzoso ciudadanos unamonos y grabemos a estos policias delincuentes son la ratota quecochinada d,14,0,1,-0.07142857142857142
16210,de otea seguiran asiendolo el camarografo tiene mucha mas condicion que el policia mira que casi alc,14,0,1,-0.07142857142857142
16211,q el gobierno actual que grosera la reportera el conductor del vehiculo gringo hablando y esta mujer,13,0,0,0.0
16212,eso es muy normal en el edo de mexico que reportera tan guapa pero mejor su chamba haciendo correr u,13,0,1,-0.07692307692307693
16213,y ladrones mero parecido con la realidad vialidad jajaja y luego con lo marrano que estan nuestros h,13,0,1,-0.07692307692307693
16214,esperas todo el ano lamentable la corrupcion de muchos policias br br pero esperemos que no sea otro,12,0,1,-0.08333333333333333
16215,el policia ayuda un policia ia vs mexico dia y noche hacen retenes ilegales solo buscan la lana esa ,17,0,0,0.0
16216,gosh diario hacen lo mismo haber que dice delfina y la presidente de sus elementos siempre los mismo,8,0,1,-0.125
16217,el curso reglamentario se subio a lzz banqueta solo por que son camaras microfono y corresponsales d,14,1,1,0.0
16218,o de otro tipo los policias actuan violentos y altaneros corren como lo que son son ratas alv que po,13,0,1,-0.07692307692307693
16219,podridas la gobernadora namas le hace a la mmda ciudad fea calles feas gestion civil fea tener auto ,19,2,0,0.10526315789473684
16220,mientras no exista orden que son son ratas no no no esto ya no puede seguir asi mexico ya tiene que ,8,0,1,-0.125
16221,y despues asia abajo ya no hay ley ni orden se todos todos se tienen que ir mexico pais donde la cor,9,0,1,-0.1111111111111111
16222,e es culpa d de calderon que mamadas de estos vatos fregando a los paisas corrio por el perrote que ,12,0,0,0.0
16223,rodeados y segun son los k nos cuidan x delante la mendiga corrupcion a ver si los altos mandos toma,12,0,1,-0.08333333333333333
16224,malos servidores publucos literalmente los npc del gta mexico magico reportera y camarografo que si ,14,0,0,0.0
16225,nos van a cojer gracias amiga periodista hay que cambiar nuestro mexico jajajajajajajajajajajajajaja,15,0,1,-0.06666666666666667
16226,con placa ya estamos cansados mi mente no procesa jajaja en la miniatura se ve que tiene pantalon y ,11,0,0,0.0
16227,hecha con ia la miniatura senor por que corre porque volar no puedo musica en mi mente de br quot co,14,1,0,0.07142857142857142
16228,olimpiadas huy le dieron a la madriguera salieron corriendo como alimanas jajajaja ridiculos todo po,17,0,1,-0.058823529411764705
16229,parecen cucarachas cuando les prendes la luz y se echan a correr hacia todos lados ese policia corre,14,1,1,0.0
16230,siempre jodiendo a los automovilistas viva mexico corrio como ratera que es vamos a chicago doritos ,16,0,2,-0.125
16231,huyeron literal es un delincuente y los otros poli ias son complices delincuencia organizada harfush,13,0,2,-0.15384615384615385
16232,corrupcion con morena que honda las ratas corren pues ya naulcalpan ya estan filmados y que ya los c,10,1,2,-0.1
16233,robar y no traicionar la policia del bienestar un asco la ciudad de mexico corren como las ratas y l,14,0,2,-0.14285714285714285
16234,ver esto br quot que paso joven no nos ofenda quot no han de ser policias son delincuentes no se arr,13,0,1,-0.07692307692307693
16235,autoridades quot y se le agradece ahora si corrio el poli gordo jejeje un a reportera y al camarogra,12,1,0,0.08333333333333333
16236,hizo correr al gordito que bien que le hacia falta el gobierno esta para robarnos ya sea con licenci,13,0,3,-0.23076923076923078
16237,de seguro br tarjeta de circulacion br licencia de conducir y br carnet de identificacion br esos do,15,1,0,0.06666666666666667
16238,tenga corre corre corre por el boulevard br corre corre corre sin mirar atras con razon salvador dal,18,0,0,0.0
16239,es nuestro mexico lo que cayan muchas noticias como lo que son unas ratas salieron corriendo lo mism,10,0,1,-0.1
16240,de remolcar vehiculos y veran como se acaba esa extorcion pero la culpa la tiene la disque president,11,0,1,-0.09090909090909091
16241,en todo momento x q la obliga a robar sus jefes q no se hagan los q no saben desde durazo hasta aqui,10,1,0,0.1
16242,corrupcion aunque sean sinceros mx no es muy en regla siempre los conductores prefieren pagar mordid,15,0,1,-0.06666666666666667
16243,que hace jajajaja policia huye como cobarde br entrevisten al alcalde de esa demarcacion para que se,12,0,1,-0.08333333333333333
16244,metan a esos corruptos a la carcel azteca noticias es mi nuevo favorito canal de noticias huyen como,13,0,1,-0.07692307692307693
16245,narcogobierno que lastima de pais por eso la gente del extranjero no quiere regresar donde esta la p,10,0,0,0.0
16246,mexicanos en el extranjero agarren a ese raterooo que bonito ver a los puercos correr asi un pais no,12,0,1,-0.08333333333333333
16247,esque ustedes no entienden que tienen que cumplir su cuota que dice la momia sheinbaum al respecto p,10,0,0,0.0
16248,ser posible este suceso en mexico corrupcion nooo creeeeeo las ratas siempre salen huyendo en mx los,14,0,3,-0.21428571428571427
16249,quieren ver ya matamos a los que se lo merecen o que por que llegan a sus casas tranquilos y sus fam,9,0,0,0.0
16250,que hacen y no es uno son esos policias estan amanados porque asi trabajaban con el pri y sino creen,10,0,0,0.0
16251,un ladron corriendo como buen ratero la unica diferencia entre un asaltante y un policia es la placa,12,0,4,-0.3333333333333333
16252,sueldo da pena ajena no mames que oso es que es la cuesta de enero y necesitan dinero puercos empeza,15,0,0,0.0
16253,reportera del ano sin temor alguno corrio y corrio y la guevona de delfina gomez gob del edomex a po,12,0,0,0.0
16254,ademas esta como quiere mientras no deje de existir gente corrupta personas asi mexico no va avanzar,11,0,0,0.0
16255,pero el camarografo corre mas rapido con todo y camara que el policia pero como claudia odia a aztec,10,0,0,0.0
16256,verdad y hay cosas peores en el pais la reportera y el del camarografo con todo y camara alcanzaron ,10,0,0,0.0
16257,robar al conductor ademas usurpan funciones estos policias y eso es de todos los dias ratas ven plac,12,0,2,-0.16666666666666666
16258,y otros casos o deberia traer tenis traer condicion fisica esta reprobada eso es lo que es policia a,14,0,0,0.0
16259,un permiso oficial como el pase turistico no te aplica el programa hoy no circula en la ciudad de me,10,1,0,0.1
16260,cuentas con un permiso de internacion temporal aduana y no tramitas el pase turistico entonces si es,13,2,0,0.15384615384615385
16261,gatos hicieron correr a las ratas de alcantarilla eso no es de ahorita ru abogado lo ha denunciado y,11,1,2,-0.09090909090909091
16262,sale todo el nido de ratas te ame kariana eres mi heroina debes usar outfit de heroina asi es mi mex,14,0,2,-0.14285714285714285
16263,patatitas para que las queremos salvence quien pueda br corre rata corre rata y asi toda la republic,17,0,2,-0.11764705882352941
16264,a la mananera rater s con uniforme que procede quiero saber que se investigue para que los separen d,9,0,0,0.0
16265,los policias y politicos no estan sujetos a la ley los morenarcos y policias solo ven como chingarse,15,0,3,-0.2
16266,y terrorismo y en su cumpleanos le diran mordida mordida sin ofender a la cucarachas pero asi parece,13,0,1,-0.07692307692307693
16267,la sociedad ojala investiguen quienes eran todos esos mafiosos asi tienen que salir a grabar todos l,12,0,1,-0.08333333333333333
16268,imposible morena nunca se equivocan y no tiene errores jeje claudia claudia felicidades a la reporte,15,0,0,0.0
16269,si yo los mande a robar querian motos les cuesta de a a la semana si no los pongo en un oxxo un seve,11,0,0,0.0
16270,mierdas debemos seguir exhibiendo en redes sociales a todos esos rateros y pedir que los den de bja ,16,0,1,-0.0625
16271,tal ves una golpiza entienda con sus altos mandos es el establo de mexico que esperaban mexico y a t,12,0,1,-0.08333333333333333
16272,eso los mandan pts ratas de alcantarilla asi son los servidores publicos de mexico magico qye se hag,15,0,1,-0.06666666666666667
16273,de la reportera y su camarografo felicitaciones a los mis respetos mas personas asi los buenos somos,11,0,0,0.0
16274,se le esta pagando a esos malditos policias para q ayuden al ciudadano y hacen todo lo contrario se ,10,1,0,0.1
16275,el comportamiento y legalidad de sus aciones este es el colmo es un delito que traigan pasamontanas ,14,0,0,0.0
16276,pedo como que un policia se echa a correr comienza por ti mismo para cambiar al pais viva mexico cab,15,0,0,0.0
16277,evasor fiscal tio richie primer graben a loa policias y luego a loa ciudadanos se vio bien lenta la ,17,1,0,0.058823529411764705
16278,naucalpan tiene una de las policias mas corruptas del pais corrio como una rata no se conforman con ,11,0,1,-0.09090909090909091
16279,uta adre lo veo y no lo creo es mexico no si lo creo no que un mexico sin hambre claudia tantita mad,13,0,0,0.0
16280,agarraloooooo agaralralooooo jajajajaja literal salieron todos como ratas de su nido por eso ya no v,14,0,1,-0.07142857142857142
16281,que es policia sarta de extorsionadores casi toda latinoamerica estamos sufriendo x ello retenes ile,15,0,0,0.0
16282,ratas asi es la t br todos pero todos robando br desde polis hasta los de arriba br increible br a l,11,0,1,-0.09090909090909091
16283,mexico y les va peor muy bonito montaje queda mas reporteras asi esa chica si sabe perseguir la noti,13,0,0,0.0
16284,hacer la denuncia ya con evidencia corriendo como rata de dos patas que valor de mujer corre corre q,15,1,1,0.0
16285,estan los defensores de morena no veo a ninguno defendiendo su t de ta jajaja y donde esta el gobier,11,0,0,0.0
16286,que epicooo prefieren hacer sus retenes ilegales para ver que sacan en vez de estar cuidando a los c,12,0,1,-0.08333333333333333
16287,t quieren chingar wow un nido de ratas y ya empezaron con las multas a ver si otra vez no se cancela,9,0,1,-0.1111111111111111
16288,y por eso se habian cancelado son oficiales disfrazados solo le sacan el dinero a los automovilistas,13,0,0,0.0
16289,ah ratas inmundas como cunden y la t pues que paso lopez que paso que ahora si se acabaron las ratas,8,0,2,-0.25
16290,no dices mejor que tv azteca hidalgo haga lo mismo en mineral de la reforma conurbado a pachuca aqui,11,0,0,0.0
16291,salida a ciudad sahagun deteniendo transporte de carga y automoviles foraneos br mientras los conges,20,0,0,0.0
16292,saben que violan el articulo hasta que dan una verdadera noticia empleados de morena yo vi correr un,13,0,0,0.0
16293,y su agilidad para correr pero mil aplausos al camarografo tambien por correr con tremenda camara re,14,0,1,-0.07142857142857142
16294,rapido urge saber quien es el oficial que corrio tiene la madera para inscribirlo en los metros plan,12,0,0,0.0
16295,contratar como su entrenadora te rifaste ricardo ojala tener tus pulmones vaya que raro que pase est,11,0,0,0.0
16296,mal para ser mas corruptos y donde esta la jefa de gobierno del estado que raro que este desaparecid,9,0,2,-0.2222222222222222
16297,tecamac y otras entidades osea nada vaya gobierno de ta y lo peor esta por venir luego andan llorand,13,0,0,0.0
16298,tapa de alcantarilla salieron las ratas huyendo ojala y el gobierno del estado de mexico aga algo al,14,0,1,-0.07142857142857142
16299,deja de ser un pais mega acorrupto pasen el instagram de esa reportera tan valiente quiero darle un ,14,0,1,-0.07142857142857142
16300,para robar haci es en mexico ya le tenemos mas miedo alos policias que ala rata y mas en el estado d,11,0,1,-0.09090909090909091
16301,no es posible que le temamos mas al gobierno y ala policia estatal municipal g n federal y de la fis,13,0,0,0.0
16302,izcalli esos son bien pinches manchados pero en fin haci las cosas en mexico si los de gobierno roba,10,0,0,0.0
16303,nos cuidan en la mitica ultra mega t si claro claro despues de casi un sexenio y medio se nota el ca,14,0,1,-0.07142857142857142
16304,esto es por todos lados todos lo sabemos sus retenes de prevencion asi lo llaman es el pan de cada d,8,2,0,0.25
16305,evitaron una mordida entonces quien es la delincuencia en mexico eso no es nuevo es robo todos los d,9,0,3,-0.3333333333333333
16306,un mexico sin hambre morena es peor que el prian al final son lo mismo jajaja cheketeta y sin placas,15,0,0,0.0
16307,parecen que salen de prision para ser policias las ratas de naucalpan mmta risa que da los oficiales,17,0,2,-0.11764705882352941
16308,no maaaaaaaa queeee delincuentes que ratas que mediocres queee me acorde de la pelicula de scary mov,16,0,2,-0.125
16309,sus conferencias que chingona la morra jajaja asi se persigue a las ratas que vergenza me da la poli,14,0,1,-0.07142857142857142
